iter	RMSE
0	0.08719650777
1	0.08707032749
2	0.0869547566
3	0.08681269322
4	0.08669927433
5	0.08661453603
6	0.08656143895
7	0.08651087666
8	0.08646898384
9	0.08643157087
10	0.08635395982
11	0.08632434019
12	0.08629565296
13	0.08623466237
14	0.08619185249
15	0.08618541327
16	0.08616443263
17	0.08615481219
18	0.08615667968
19	0.08613484833
20	0.08611154591
21	0.08608630751
22	0.08606810342
23	0.08605905836
24	0.08604796641
25	0.08602816878
26	0.08602033347
27	0.0859920511
28	0.08598391503
29	0.0859667844
30	0.08596127643
31	0.08594087092
32	0.08593266469
33	0.08591440437
34	0.08590564142
35	0.08590096006
36	0.08589337561
37	0.08587835442
38	0.08587050509
39	0.08586317798
40	0.08585280203
41	0.08585302075
42	0.08584079711
43	0.08583344397
44	0.08583063135
45	0.08582412118
46	0.08581748568
47	0.08581693351
48	0.08581016512
49	0.08580410547
50	0.08579320119
51	0.08578160131
52	0.08577020207
53	0.08576988019
54	0.08576330116
55	0.08575695223
56	0.08574741899
57	0.08573108819
58	0.08572112112
59	0.08571119206
60	0.08571109728
61	0.08571193516
62	0.08570309449
63	0.08570692135
64	0.08569948423
65	0.0856955199
66	0.08568678554
67	0.08568183766
68	0.0856787527
69	0.08567055685
70	0.08565682335
71	0.08565919485
72	0.0856381408
73	0.08563392613
74	0.08563423844
75	0.08563422492
76	0.08562555276
77	0.08562490509
78	0.08562584446
79	0.08562705774
80	0.08562499998
81	0.08562760687
82	0.08562100822
83	0.08562235214
84	0.08561939561
85	0.08561625947
86	0.08561165131
87	0.08561174443
88	0.08560970118
89	0.08560699198
90	0.0856049864
91	0.08560568357
92	0.0856061722
93	0.08560361205
94	0.08560462099
95	0.08559122632
96	0.08558965819
97	0.0855906906
98	0.08559026324
99	0.08558976586
100	0.08558334845
101	0.08558117798
102	0.0855801638
103	0.08557798594
104	0.08557638878
105	0.08557755404
106	0.0855726215
107	0.08557325451
108	0.08557170763
109	0.08556245628
110	0.08556218479
111	0.08556229943
112	0.08556491392
113	0.08556351374
114	0.08555901927
115	0.08555766317
116	0.08555639213
117	0.08555657689
118	0.08555655259
119	0.08555266358
120	0.08555050006
121	0.08554309332
122	0.08553861553
123	0.08553821651
124	0.08553844295
125	0.08553759099
126	0.08553013641
127	0.08552783605
128	0.08552348538
129	0.08552354905
130	0.08552433893
131	0.08552619408
132	0.08552810455
133	0.08552924562
134	0.08552714349
135	0.08552732426
136	0.08552434192
137	0.08552464683
138	0.08552570473
139	0.08552821956
140	0.08552937347
141	0.08553406854
142	0.08553359587
143	0.08553553669
144	0.08553632588
145	0.08553676153
146	0.08553898068
147	0.08553461872
148	0.08554002653
