iter	RMSE
0	0.08727027211
1	0.08720571364
2	0.08712273242
3	0.08706560999
4	0.0870075064
5	0.08694694328
6	0.08690961795
7	0.0868686008
8	0.08685613459
9	0.08684188815
10	0.08680439947
11	0.0867758628
12	0.08675037983
13	0.08672636001
14	0.08669392378
15	0.08666894115
16	0.08665303903
17	0.08664526581
18	0.08662888163
19	0.08660162876
20	0.0865931398
21	0.08657773107
22	0.08656792923
23	0.08654943476
24	0.08653789439
25	0.08652123302
26	0.08651516797
27	0.08648647056
28	0.08646103535
29	0.08645384503
30	0.08643689984
31	0.0864282324
32	0.08641856186
33	0.08641206614
34	0.08640389007
35	0.08637886162
36	0.08637202761
37	0.08636476271
38	0.08636036306
39	0.08635668942
40	0.08634721108
41	0.08633307117
42	0.08631986139
43	0.08631456677
44	0.0863086331
45	0.08630079212
46	0.08629779019
47	0.08629071476
48	0.0862883193
49	0.08628497047
50	0.08627980261
51	0.08627650795
52	0.08626057224
53	0.08625176783
54	0.08625388119
55	0.08624822671
56	0.0862477281
57	0.08624333281
58	0.08624232833
59	0.08622709202
60	0.08621867411
61	0.0862000207
62	0.08619378496
63	0.08618635746
64	0.08618161208
65	0.08618157951
66	0.08617141851
67	0.08616593767
68	0.08615274759
69	0.08615462002
70	0.08615664951
71	0.08615202
72	0.08615269112
73	0.08614492003
74	0.08612931407
75	0.08612309899
76	0.08612336001
77	0.08612297272
78	0.08611923862
79	0.08611134327
80	0.08611171137
81	0.08611441917
82	0.08611485264
83	0.08611593647
84	0.08611265183
85	0.08610761455
86	0.08610331803
87	0.08609109003
88	0.0860891819
89	0.08608928518
90	0.08608101257
91	0.08606996085
92	0.08606594287
93	0.08606359693
94	0.08605463541
95	0.08604482546
96	0.08603752061
97	0.08603655518
98	0.0860329221
99	0.0860335449
100	0.08603085124
101	0.08602163529
102	0.08601984251
103	0.08601099694
104	0.08601361894
105	0.08600674259
106	0.0860054932
107	0.08599705827
108	0.085996808
109	0.08599669568
110	0.08599171377
111	0.08598965858
112	0.08598900124
113	0.08598660983
114	0.08598884886
115	0.08598634544
116	0.08598619933
117	0.08598765107
118	0.08598555364
119	0.08598562756
120	0.08597981543
121	0.08597590463
122	0.08596752633
123	0.08596609244
124	0.08596465312
125	0.08595225149
126	0.08595001973
127	0.08593700879
128	0.08593856601
129	0.08593535532
130	0.08593517579
131	0.08593100554
132	0.0859303761
133	0.08593034138
134	0.08593010887
135	0.08592388072
136	0.08592266852
137	0.08592302714
138	0.08592713438
139	0.08592386302
140	0.08592154498
141	0.0859212554
142	0.0859217886
143	0.08592169039
144	0.08591839129
145	0.08591813368
146	0.08591734949
147	0.08591331867
148	0.08590995608
149	0.08591050004
150	0.08591040232
151	0.08591454976
152	0.08591437942
153	0.08591255477
154	0.08591202187
155	0.08590183491
156	0.08589673262
157	0.08589537228
158	0.08589459692
159	0.08589583624
160	0.0858935285
161	0.08589400406
162	0.08588425938
163	0.08588453905
164	0.08587281209
165	0.08587225417
166	0.0858660071
167	0.08586627378
168	0.0858668794
169	0.0858681917
170	0.0858687037
171	0.085870022
172	0.08587188285
173	0.08587067579
174	0.08586928433
175	0.08585271146
176	0.08585272014
177	0.08584660646
178	0.08584393028
179	0.08584314055
180	0.08584250057
181	0.08584300196
182	0.08584279475
183	0.08584452125
184	0.08584859611
185	0.0858503601
186	0.08585137322
187	0.08584779087
188	0.08584897595
189	0.08584822974
190	0.0858497708
191	0.08585086971
192	0.08585322429
193	0.08585391971
194	0.08585196072
195	0.08585156466
196	0.08585233366
197	0.08585495356
198	0.08585006257
199	0.08585023117
200	0.08585102919
