iter	Passed	Remaining
0	1020	1019875
1	1932	964295
2	2938	976500
3	3932	979315
4	4862	967657
5	5805	961704
6	6828	968739
7	7813	968848
8	8742	962615
9	9731	963429
10	10679	960213
11	11564	952172
12	12558	953462
13	13547	954121
14	14504	952482
15	15583	958373
16	16309	943082
17	16903	922172
18	17784	918233
19	18787	920566
20	19713	919043
21	20097	893410
22	20301	862381
23	20673	840731
24	21048	820888
25	21995	823974
26	22865	824003
27	23781	825566
28	24845	831910
29	25873	836574
30	26860	839595
31	27720	838535
32	28615	838515
33	29481	837625
34	30426	838899
35	31342	839291
36	32313	841031
37	33392	845364
38	34296	845109
39	35280	846741
40	36288	848807
41	37270	850129
42	37823	841782
43	38730	841498
44	39723	843016
45	40572	841429
46	41162	834641
47	42118	835346
48	43082	836152
49	44072	837375
50	44848	834527
51	45204	824105
52	46196	825439
53	47193	826767
54	48191	828015
55	49012	826203
56	49541	819603
57	50491	820047
58	51420	820113
59	52292	819243
60	53123	817746
61	54098	818454
62	55058	818890
63	56009	819139
64	56968	819463
65	57379	812008
66	57757	804299
67	58739	805074
68	59703	805559
69	60806	807862
70	61665	806859
71	62636	807311
72	63037	800487
73	63595	795807
74	64660	797478
75	65553	796991
76	66519	797373
77	67307	795610
78	68367	797044
79	69344	797458
80	69730	791143
81	70693	791423
82	71764	792873
83	72628	792001
84	73199	787975
85	74117	787708
86	75219	789375
87	76179	789495
88	77177	789983
89	78045	789121
90	79013	789266
91	79996	789533
92	80863	788632
93	81254	783155
94	82123	782333
95	83282	784246
96	84231	784131
97	85196	784151
98	85412	777343
99	86398	777585
100	87237	776501
101	88229	776763
102	89210	776913
103	90191	777033
104	91069	776255
105	91946	775473
106	92520	772154
107	93605	773116
108	94600	773297
109	95433	772147
110	96290	771190
111	96927	768498
112	97953	768891
113	98776	767686
114	99650	766878
115	100407	765175
116	101358	764956
117	102226	764100
118	103315	764878
119	104358	765295
120	105430	765897
121	106376	765564
122	107376	765605
123	108283	764973
124	109316	765217
125	110173	764217
126	111124	763868
127	112219	764495
128	113145	763948
129	114154	763956
130	115095	763495
131	116192	764052
132	117200	764007
133	118208	763944
134	119431	765247
135	120742	767069
136	121697	766605
137	122692	766384
138	123555	765331
139	124613	765484
140	125639	765420
141	126488	764276
142	127360	763271
143	128208	762126
144	129129	761420
145	130073	760840
146	131001	760165
147	132005	759923
148	133118	760294
149	134126	760051
150	135085	759522
151	135932	758358
152	136902	757885
153	137850	757285
154	138827	756836
155	139812	756421
156	140728	755630
157	141611	754661
158	142652	754535
159	143578	753784
160	144574	753402
161	145562	752971
162	146499	752270
163	147482	751799
164	148348	750731
165	149304	750118
166	150294	749671
167	151302	749307
168	152240	748590
169	153187	747916
170	154168	747404
171	155196	747109
172	156194	746663
173	157189	746198
174	158179	745701
175	159228	745477
176	160225	745003
177	161215	744489
178	162096	743469
179	162951	742333
180	164026	742196
181	164893	741112
182	165880	740572
183	166857	739975
184	167917	739745
185	168853	738960
186	169842	738407
187	170892	738109
188	171718	736844
189	172678	736156
190	173728	735845
191	174547	734555
192	175395	733390
193	176239	732210
194	177197	731508
195	178147	730769
196	179137	730188
197	180134	729636
198	181160	729194
199	182247	728991
200	183082	727776
