iter	Passed	Remaining
0	618	617462
1	1791	894013
2	3103	1031267
3	4290	1068362
4	5539	1102332
5	6846	1134180
6	8212	1164985
7	9313	1154835
8	10540	1160590
9	11526	1141108
10	12699	1141813
11	14037	1155782
12	15291	1160942
13	16656	1173088
14	17893	1175025
15	19177	1179410
16	20453	1182690
17	21716	1184750
18	22976	1186308
19	24123	1182068
20	25387	1183552
21	26653	1184886
22	27883	1184424
23	28477	1158077
24	29592	1154099
25	30094	1127398
26	31492	1134904
27	32719	1135819
28	33902	1135146
29	35134	1136021
30	36155	1130165
31	37432	1132332
32	38794	1136793
33	40022	1137119
34	41233	1136861
35	42494	1137898
36	43229	1125145
37	44235	1119863
38	45506	1121327
39	46500	1116007
40	47818	1118474
41	48969	1116981
42	50244	1118234
43	51478	1118478
44	51978	1103109
45	52296	1084590
46	53637	1087585
47	54996	1090758
48	56027	1087392
49	56938	1081824
50	57430	1068655
51	57953	1056529
52	59088	1055796
53	60277	1055971
54	61588	1058197
55	62813	1058851
56	64026	1059249
57	65474	1063388
58	66674	1063404
59	67943	1064443
60	69202	1065259
61	70507	1066714
62	71778	1067555
63	73090	1068941
64	74397	1070186
65	75662	1070745
66	76942	1071451
67	78312	1073343
68	79241	1069188
69	80575	1070507
70	81964	1072468
71	83136	1071535
72	84379	1071504
73	85659	1071900
74	87006	1073078
75	88001	1069916
76	89227	1069572
77	90165	1065806
78	91224	1063510
79	92118	1059360
80	92985	1054981
81	93987	1052204
82	94904	1048523
83	95808	1044764
84	96809	1042124
85	97782	1039221
86	98783	1036658
87	99727	1033541
88	100709	1030859
89	101133	1022575
90	102076	1019641
91	102431	1010952
92	103330	1007754
93	104278	1005064
94	105235	1002511
95	106452	1002427
96	107260	998515
97	108217	996044
98	109238	994182
99	110123	991107
100	111153	989375
101	112147	987340
102	113107	985019
103	114114	983139
104	114962	979918
105	115998	978326
106	117012	976560
107	117896	973736
108	118927	972152
109	120075	971518
110	121249	971091
111	122277	969486
112	123224	967253
113	124289	965968
114	125276	964085
115	126292	962437
116	126683	956082
117	127082	949890
118	127932	947131
119	128951	945645
120	129813	943028
121	130762	941064
122	131585	938214
123	132528	936247
124	133574	935023
125	134508	933020
126	135754	933176
127	136754	931637
128	137665	929509
129	138621	927697
130	139659	926446
131	140608	924608
132	141672	923534
133	142615	921677
134	143474	919297
135	144508	918055
136	145498	916533
137	146396	914450
138	147284	912319
139	148184	910277
140	149253	909282
141	150269	907963
142	151346	907020
143	152225	904898
144	153277	903807
145	154138	901606
146	155154	900318
147	156138	898849
148	157095	897237
