iter	Logloss
0	0.5298152482
1	0.4113635432
2	0.3286655655
3	0.2676686699
4	0.2258441479
5	0.1956270582
6	0.173304643
7	0.1535852819
8	0.1410633473
9	0.1322938988
10	0.1241325736
11	0.1193001171
12	0.114513686
13	0.1120016999
14	0.1088612177
15	0.1065472801
16	0.1043068432
17	0.1028408447
18	0.1019736538
19	0.1010583873
20	0.1005246104
21	0.09930754455
22	0.09877402916
23	0.09832954624
24	0.09796650883
25	0.09735630798
26	0.09687547432
27	0.09649862645
28	0.09627663538
29	0.0961383468
30	0.09590179619
31	0.09568231882
32	0.09543224249
33	0.09529392605
34	0.09508832463
35	0.09488547114
36	0.09484898752
37	0.09479858568
38	0.09477274201
39	0.09466734919
40	0.09465605837
41	0.09453832369
42	0.09450762433
43	0.0943459004
44	0.09425352239
45	0.09414503147
46	0.0939642993
47	0.09395940914
48	0.09383412146
49	0.09367298313
50	0.09362417578
51	0.0935816666
52	0.09351038213
53	0.09340248291
54	0.09338125578
55	0.09328396563
56	0.09324005133
57	0.09310167682
58	0.09304302965
59	0.0929460322
60	0.09291085769
61	0.09284907162
62	0.0928067423
63	0.09277186276
64	0.09265288043
65	0.09264727884
66	0.09263426346
67	0.0926097551
68	0.09255466838
69	0.09249856629
70	0.09244275856
71	0.09242431023
72	0.09242162768
73	0.09225762087
74	0.09222534655
75	0.09221390631
76	0.09213558863
77	0.09213319442
78	0.09213110093
79	0.09203510763
80	0.09201814025
81	0.09190969148
82	0.09189937906
83	0.09180007199
84	0.09178624902
85	0.09166223248
86	0.09165913485
87	0.09164537394
88	0.0915985765
89	0.09153729689
90	0.09150522835
91	0.09146453159
92	0.09139922139
93	0.09134952257
94	0.09127924516
95	0.09120113788
96	0.09117998562
97	0.0911045864
98	0.09106181696
99	0.09104333708
100	0.09098733485
101	0.09096612808
102	0.09089661743
103	0.09089552378
104	0.09086125459
105	0.09084803727
106	0.09083548357
107	0.09082290039
108	0.09079725423
109	0.09076829992
110	0.0907355755
111	0.09071848715
112	0.09070228278
113	0.09067719276
114	0.09067080368
115	0.09066377873
116	0.09065239755
117	0.09061242692
118	0.09060559558
119	0.09059753543
120	0.09053875523
121	0.09044831233
122	0.09038238163
123	0.0903798393
124	0.09029870167
125	0.09027929785
126	0.09020212613
127	0.09018939849
128	0.09018550131
129	0.09011007507
130	0.09009963097
131	0.09007393306
132	0.09001285805
133	0.0899981346
134	0.08992061563
135	0.08991336094
136	0.08987108367
137	0.08983385089
138	0.08982516678
139	0.08977019199
140	0.08972681897
141	0.08970680634
142	0.08968881982
143	0.08957793271
144	0.08957147891
145	0.08956249964
146	0.08955817913
147	0.08954247722
148	0.08951727885
149	0.08944431056
150	0.08934853785
151	0.08926571699
152	0.08925949692
153	0.08922847924
154	0.08922378933
155	0.08921671039
156	0.08919387735
157	0.08917297444
158	0.08916644634
159	0.08915533771
160	0.08906306124
161	0.08905592844
162	0.08897829068
163	0.08888890158
164	0.08887531569
165	0.088857374
166	0.08880047383
167	0.0887967335
168	0.088786543
169	0.08871464995
170	0.08870932041
171	0.08870382703
172	0.08868793549
173	0.08860954267
174	0.08860708275
175	0.08855781917
176	0.08852438914
177	0.08851149208
178	0.08848559721
179	0.08840457415
180	0.08839905059
181	0.08838920239
182	0.08831820049
183	0.08830077115
184	0.08829832104
185	0.08824749853
186	0.08819887348
187	0.08818164072
188	0.08814690523
189	0.0880930335
190	0.08808347337
191	0.08807884891
192	0.08804639263
193	0.08800090074
194	0.08796840925
195	0.08795419664
196	0.08793729772
197	0.0879221296
198	0.0878271537
199	0.0878238743
200	0.08773556232
201	0.08773132293
202	0.08766331955
203	0.08765065563
204	0.08764067608
205	0.08763393181
206	0.08763084643
207	0.08759308192
208	0.08757462191
209	0.08753808025
210	0.08751400471
211	0.08745358371
212	0.087439822
213	0.08741260462
214	0.08738256452
215	0.08737561796
216	0.08736248513
217	0.08728632849
218	0.08728201014
219	0.08723147799
220	0.08714876511
221	0.08707370842
222	0.08706879114
223	0.08706342569
224	0.08705659236
225	0.08705135275
226	0.08702654295
227	0.08700350084
228	0.08696626775
229	0.08696043707
230	0.08694832001
231	0.08692307838
232	0.08691511968
233	0.08687907652
234	0.08687391907
235	0.08684499402
236	0.08680112353
237	0.08678884283
238	0.08673102702
239	0.08672845094
240	0.0867229014
241	0.08669827146
242	0.0866957117
243	0.08664607398
244	0.08664179667
245	0.08660769096
246	0.0865456546
247	0.08653047211
248	0.08650868102
249	0.08648412028
250	0.0864078459
251	0.08640559122
252	0.086362197
253	0.08634376626
254	0.08631113492
255	0.08623771144
256	0.08620008372
257	0.08615592234
258	0.08611545284
259	0.08610402343
260	0.08603690669
261	0.0859687041
262	0.08593002782
263	0.08589893386
264	0.08581151823
265	0.08574131522
266	0.0857379446
267	0.08572860176
268	0.08572129086
269	0.08568783551
270	0.08561831912
271	0.08554602883
272	0.08546158387
273	0.08537713587
274	0.08532369221
275	0.08531369235
276	0.08528152062
277	0.08519046353
278	0.08518523336
279	0.08510923018
280	0.08502089317
281	0.08501432683
282	0.08497938293
283	0.08494232595
284	0.08490675588
285	0.08484011739
286	0.08483024774
287	0.08481517321
288	0.0847621446
289	0.08475646737
290	0.08475252291
291	0.0847149633
292	0.0846967025
293	0.08468139622
294	0.08460634464
295	0.08456900626
296	0.08456498172
297	0.08453778665
298	0.08451841136
299	0.08450640739
300	0.08448293407
301	0.08444750893
302	0.08443493573
303	0.08437687911
304	0.08436070162
305	0.08430817134
306	0.08428771336
307	0.08427273928
308	0.08422301852
309	0.08413964507
310	0.08403504386
311	0.08397989796
312	0.08394709527
313	0.08393893775
314	0.08390008886
315	0.08388597685
316	0.08387218928
317	0.08378219381
318	0.08377714802
319	0.0837492285
320	0.08374021816
321	0.08373599148
322	0.0837189202
323	0.08366940775
324	0.08366409248
325	0.08364542743
326	0.08360110284
327	0.08359951203
328	0.08357832478
329	0.08353883171
330	0.08351548414
331	0.08348087628
332	0.08347897086
333	0.08345799249
334	0.08340817612
335	0.08337881661
336	0.08337370937
337	0.08335307304
338	0.08328089679
339	0.0832785175
340	0.08324669228
341	0.08318203025
342	0.08312222425
343	0.08312138039
344	0.08307787256
345	0.08305211895
346	0.08301649666
347	0.08298736848
348	0.08297220623
349	0.0829254626
350	0.08290962891
351	0.08290831364
352	0.08287196758
353	0.08285517343
354	0.08285242779
355	0.08283957817
356	0.08281102662
357	0.08279919181
358	0.08277117998
359	0.08275253916
360	0.08274765526
361	0.0827106468
362	0.08269483307
363	0.08268872104
364	0.08267901399
365	0.08266763079
366	0.08261799788
367	0.08260377617
368	0.0825230375
369	0.08252101277
370	0.08248021748
371	0.08243308304
372	0.08236980957
373	0.08235310952
374	0.08235184141
375	0.08229162595
376	0.08228031697
