iter	RMSE
0	0.08409585817
1	0.08391282072
2	0.08376362568
3	0.08361356147
4	0.08347370315
5	0.0833558045
6	0.08327233574
7	0.08318525416
8	0.08310911681
9	0.08305135782
10	0.08296447137
11	0.08291466578
12	0.08285022437
13	0.08277960182
14	0.08271300405
15	0.0826672777
16	0.08258594493
17	0.08257130604
18	0.08252272333
19	0.08247328113
20	0.08244591611
21	0.08242397869
22	0.08241846721
23	0.08241265148
24	0.08237913627
25	0.08237470602
26	0.08235346448
27	0.08231974361
28	0.08229466945
29	0.08228530676
30	0.08227284102
31	0.08225009493
32	0.08222402517
33	0.08218399534
34	0.0821778647
35	0.08215227401
36	0.08213797775
37	0.08213348082
38	0.08211059459
39	0.08210614487
40	0.08206899269
41	0.08206580807
42	0.08203924387
43	0.08203555861
44	0.08203156553
45	0.08203009334
46	0.08200723245
47	0.08198302681
48	0.08197896066
49	0.08197414821
50	0.08196210141
51	0.08195948863
52	0.08192897023
53	0.08191918245
54	0.08189801459
55	0.08188191802
56	0.08187608931
57	0.0818593026
58	0.08185602566
59	0.08184291608
60	0.081837308
61	0.08180212901
62	0.08179758189
63	0.08178453677
64	0.08176139236
65	0.08175764948
66	0.0817358672
67	0.08171069946
68	0.08170857569
69	0.08169452773
70	0.08167616212
71	0.08166945076
72	0.08164633667
73	0.08163274242
74	0.08161333179
75	0.08160759331
76	0.08159197517
77	0.08158583724
78	0.0815751024
79	0.08156001906
80	0.08153015878
81	0.08150285232
82	0.08148518319
83	0.08147110247
84	0.08145265502
85	0.08140508015
86	0.08138303872
87	0.08137490146
88	0.08134061479
89	0.08133849672
90	0.08132814052
91	0.08132716134
92	0.08132428834
93	0.08130696279
94	0.08129749137
95	0.08125397413
96	0.08124845825
97	0.08124149661
98	0.08123168078
99	0.08120116928
100	0.0811986531
101	0.08118474007
102	0.08117659931
103	0.08115901425
104	0.08115838211
105	0.08112265728
106	0.08109739972
107	0.08108877253
108	0.08108590785
109	0.08106990068
110	0.08104965029
111	0.0810465351
112	0.08103791025
113	0.0810305924
114	0.08102515887
115	0.08102311293
116	0.08102152413
117	0.08102060105
118	0.08100712176
119	0.08098582168
120	0.08098480047
121	0.08097022315
122	0.08096720903
123	0.08095910376
124	0.08093967901
125	0.08093110204
126	0.08089453936
127	0.08089103681
128	0.08088389669
129	0.0808775566
130	0.08087454176
131	0.08085683847
132	0.08085409526
133	0.08085124491
134	0.08085010345
135	0.08084404698
136	0.08084098201
137	0.08082872113
138	0.08081903836
139	0.0807767811
140	0.08077120873
141	0.08073717244
142	0.08073331845
143	0.08072730836
144	0.08071534211
145	0.08071037253
146	0.08069903041
147	0.08067879704
148	0.08063964629
